# t_mono tid fd path ioctl_name code dir size ret payload_hex
228110.658548381 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_RELEASE_STREAM 0xc00456c6 3 4 0 06030000
228110.658582079 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0000000001000000
228110.660411922 7193 67 /dev/video6 VIDIOC_STREAMOFF 0x40045613 1 4 0 09000000
228110.660512495 7193 67 /dev/video6 VIDIOC_REQBUFS 0xc0145608 3 20 0 0000000009000000020000000000000000000000
228110.660607391 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 19000000
228110.660692704 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 1a000000
228110.660760412 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 1b000000
228110.660833172 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 1c000000
228110.660942599 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 18000000
228110.661043172 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 17000000
228110.661087391 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 16000000
228110.661178849 7193 64 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 02000000000000008441c3fd7f000000 deref=0300180002000000000000008441c3fd7f000000a94267db9a8e0480d041c3fd7f000000382cc9217d000000809a25227d000000809a25227d000000e8c5c9217d00000050f821227d000000f041c3fd7f000000f868c9217d000000030000000000000006000000000000001042c3fd7f000000d06cc9217d000000809a25227d000000504dc9217d0000003042c3fd7f000000744dc9217d000000030000000000000003000000000000006042c3fd7f000000a0efc6217d000000010000000000000090f621227d0000000100000000000000007826227d0000006044c3fd7f000000009bfcfd6300000000d0fcfd630000001844c3fd7f00000001000000
228110.661403068 7193 63 /dev/v4l-subdev6 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
228110.661913589 7193 12 /dev/syncboss0 WRITE - 0 0 4 2d2c010c
228110.665511037 7204 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d523227d0000000001000000000000080000000000000000d423227d000000
228110.962343276 7193 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d123227d0000000001000000000000080000000000000000d023227d000000
228110.963428693 7193 12 /dev/syncboss0 WRITE - 0 0 3 292d00
228110.966766610 7193 12 /dev/syncboss0 WRITE - 0 0 4 2f2e01cf
228110.970879162 7204 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d523227d0000000001000000000000080000000000000000d423227d000000
228111.267164110 7193 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d123227d0000000001000000000000080000000000000000d023227d000000
228111.277859683 7204 21 /dev/hwbinder ?type=0x62,nr=8 0x40046208 1 4 0 -
228111.278090308 7193 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 1000000000000000100000000000000000d123227d000000000000000000000000000000000000000000000000000000
228110.648731297 7203 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d323227d0000000001000000000000100000000000000000d223227d000000
228111.278184422 7193 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0800000000000000080000000000000000d123227d000000000000000000000000000000000000000000000000000000
228111.278777287 7193 4 /dev/syncboss0 WRITE - 0 0 3 290000
228111.330337860 7193 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 1000000000000000100000000000000000d123227d000000000000000000000000000000000000000000000000000000
